Customer_ID,Customer_Name,Transaction_Amount,Date,Transaction_Type,Age,CreditScore,SpendingScore,LoanHistory,Income
1051,Julian Miller,72194.82,18-04-2025,Debit,63,580,77,Average,74134
1046,Tamara Bryant,74137.74,15-09-2025,Debit,19,515,76,Average,51330
1092,Rachel Ward,36803.51,05-08-2025,Credit,29,701,74,Good,91459
1001,Samuel Davis DVM,38332.05,24-02-2026,Credit,21,533,90,Good,115233
1019,Melanie Ashley,57839.13,20-05-2025,Debit,62,404,32,Good,31598
1076,Dylan Bruce,89376.01,25-02-2026,Debit,26,824,61,Bad,91715
1019,Terri Montoya,74250.51,25-08-2025,Debit,37,591,39,Bad,24716
1096,Rebecca House,20115.35,06-08-2025,Debit,58,762,97,Average,127315
1016,James Rowe,15810.52,13-04-2026,Debit,63,704,89,Good,137133
1053,Frederick Scott,88753.31,06-07-2025,Debit,64,641,24,Average,123589
1049,Travis Nunez,96044.6,18-04-2025,Credit,21,707,91,Average,66265
1095,Linda Waters,29692.4,05-05-2025,Debit,25,772,100,Good,116421
1051,Joshua Clark,44243.56,10-04-2026,Debit,21,602,56,Bad,59390
1080,Daniel Ross,9190.06,29-05-2025,Credit,32,774,40,Good,32492
1008,Timothy Davis,44227.82,19-11-2025,Credit,48,578,99,Average,92408
1089,Tammy Smith,33461.61,10-11-2025,Debit,59,320,64,Bad,84926
1001,Calvin Smith,36028.76,07-08-2025,Credit,50,728,29,Average,122065
1079,Jessica Williamson,94348.17,10-12-2025,Debit,43,544,60,Average,58442
1023,Scott Garcia,78756.65,02-03-2026,Credit,44,783,13,Average,105969
1062,Brandon Johnson,78984.19,14-12-2025,Credit,24,300,18,Average,35021
1010,Timothy Rodriguez,43242.04,06-08-2025,Credit,54,360,95,Good,119684
1007,Ryan Martin,88843.3,03-05-2025,Debit,36,394,94,Bad,68179
1079,Margaret Baldwin,7330.52,23-03-2026,Debit,40,376,86,Good,144949
1097,Brett Gonzales,48403.44,14-10-2025,Credit,20,740,32,Average,24549
1038,Philip Kemp,50875.74,21-07-2025,Credit,21,577,70,Bad,117057
1087,Gary Griffith,37330.83,09-01-2026,Credit,50,304,19,Average,105399
1100,Bobby Herrera,641.81,28-08-2025,Debit,27,821,71,Good,66322
1098,Ryan Morrison,86676.55,09-04-2026,Debit,63,534,49,Bad,39273
1098,Connor Ross,64853.6,01-01-2026,Credit,48,817,31,Good,34211
1096,William Leblanc,84069.91,03-11-2025,Credit,48,734,89,Average,99708
1023,Amy Reid,6873.22,28-09-2025,Debit,31,401,74,Good,76299
1057,David Hamilton,58994.8,13-10-2025,Credit,18,830,76,Average,86353
1099,Eric Davis,49991.89,05-04-2026,Credit,27,396,15,Bad,69354
1001,Kimberly Howard,99347.72,05-12-2025,Debit,65,781,89,Average,29784
1057,Michael Montgomery,44654.99,17-09-2025,Credit,64,308,20,Good,108711
1065,Jonathan Blackwell,73603.46,29-03-2026,Credit,59,384,83,Average,64510
1010,Scott Lam,83561.82,01-12-2025,Credit,43,819,56,Bad,23158
1030,Jasmine Williams,42988,27-01-2026,Debit,33,746,93,Bad,140794
1036,Andrea Lewis,29083.35,12-06-2025,Credit,46,462,90,Good,125640
1018,Daniel Collins,54298.57,19-07-2025,Debit,25,473,34,Average,58991
1090,Douglas Long,29293.71,20-08-2025,Credit,55,343,38,Average,98842
1070,Paul Castro,76661.85,07-12-2025,Credit,46,542,89,Bad,89234
1049,Morgan Cochran,1275.36,21-09-2025,Credit,65,743,57,Average,61874
1051,Kathy Murray,78182.31,16-10-2025,Credit,51,653,49,Bad,63618
1076,Chelsey Marshall,99644.4,14-10-2025,Credit,28,772,64,Bad,138278
1048,Jamie Bishop,97496.68,23-11-2025,Credit,46,726,16,Average,74415
1077,Jacob Rodriguez,37805.53,12-10-2025,Credit,31,777,20,Good,144258
1092,Brian Gonzalez,95153.44,18-02-2026,Credit,29,300,71,Bad,30539
1055,Brett Jenkins,29744.13,09-02-2026,Debit,59,580,86,Bad,52250
1069,Joy Hill,38787.03,08-07-2025,Debit,18,449,55,Average,91491
1043,Crystal Clark,9828.88,23-12-2025,Debit,39,461,96,Good,33414
1002,Jason Shields,3261.44,15-02-2026,Debit,46,660,61,Bad,35856
1083,Kelly Smith,54371.03,30-11-2025,Debit,38,850,79,Good,25237
1076,Kerry Solomon,56055.34,22-04-2025,Debit,55,689,9,Good,138932
1032,Steven Hendricks,89682.57,22-06-2025,Credit,45,397,31,Bad,53042
1087,Karen Johnson,61958.49,28-08-2025,Debit,36,531,17,Good,121165
1064,Barbara Nguyen,89723.3,13-10-2025,Credit,45,772,21,Bad,80091
1071,Courtney Fisher,72937.85,18-08-2025,Debit,43,470,80,Average,133183
1071,Thomas Stanley,39234.79,06-03-2026,Debit,30,628,94,Bad,56667
1008,Nicholas Rios,56325.5,21-11-2025,Debit,33,655,15,Bad,53425
1080,Daniel Camacho,65394.04,19-07-2025,Debit,32,358,49,Bad,100870
1022,Charles Donaldson,92478.23,07-07-2025,Debit,50,335,24,Good,21921
1066,Brandon Russell,62466.39,18-06-2025,Debit,60,571,16,Bad,23061
1037,Caitlyn Smith,62750.11,12-11-2025,Credit,38,387,86,Bad,32333
1050,Christopher Nichols,90222.81,27-09-2025,Credit,37,389,89,Bad,108186
1080,Lisa Garcia,82905.23,17-08-2025,Debit,41,511,20,Average,61778
1004,Laurie Espinoza,19134.29,27-09-2025,Debit,55,589,91,Good,107523
1011,Charles Peterson,52620.63,29-03-2026,Credit,45,635,38,Bad,80066
1018,Laura Johnson,66370.68,15-01-2026,Debit,28,511,76,Good,53555
1004,Caitlin Anderson,49549.87,18-03-2026,Credit,31,602,73,Average,139972
1029,Aaron Martin,5767.94,19-07-2025,Credit,27,372,58,Bad,74249
1058,Robert Vaughan,56724.22,07-11-2025,Credit,64,358,52,Average,89504
1086,Matthew Morrison,79350.31,15-11-2025,Debit,61,757,96,Bad,56217
1078,Tiffany Gross,37299.09,10-05-2025,Debit,37,648,6,Average,129487
1029,Antonio Pearson,29833.22,14-08-2025,Debit,29,789,84,Good,88253
1015,Jerry Guerra,65846.62,27-01-2026,Credit,63,650,36,Average,86285
1037,Kenneth Young,38024.86,24-09-2025,Debit,55,488,76,Good,44334
1056,John Gillespie,58530.27,10-11-2025,Credit,38,542,9,Bad,28369
1065,Amanda Burch,39496.84,02-05-2025,Debit,39,465,29,Good,68126
1059,Mr. Jonathan Cooper,43017.18,16-03-2026,Debit,42,407,39,Good,43705
1002,James Hernandez,76329.59,11-10-2025,Debit,33,677,78,Average,28020
1010,Danielle Lamb,82562.06,27-01-2026,Credit,21,670,32,Bad,125820
1090,Megan Stephens,59050.2,12-06-2025,Credit,44,540,4,Good,94775
1019,Deborah Schwartz,72581.71,28-12-2025,Debit,32,340,14,Good,147916
1031,Steven Blevins,8790.48,26-01-2026,Credit,21,479,5,Average,89063
1091,Stephanie Davis,93362.65,18-12-2025,Credit,50,657,49,Bad,132525
1070,Christopher Bradley,89334.8,28-12-2025,Credit,18,731,59,Bad,130266
1074,Michael Reed,57907.22,03-01-2026,Debit,33,366,93,Average,77685
1058,Aaron Chambers,96155.29,18-07-2025,Credit,32,515,79,Bad,147011
1010,Julia Martinez,32975.31,22-12-2025,Debit,41,629,12,Bad,133349
1045,Jeremy Reid,35743.68,26-08-2025,Debit,53,303,87,Bad,80138
1005,Nicholas Dyer,33335.95,23-08-2025,Credit,45,650,100,Average,57718
1071,John Scott,16926.59,23-07-2025,Debit,26,775,44,Bad,149917
1084,Angela Moore,38201.73,02-11-2025,Debit,27,616,10,Bad,64528
1066,Steven Thomas,12927.6,10-12-2025,Debit,24,450,49,Average,108654
1047,Ashley Valenzuela,53859.34,25-01-2026,Debit,59,540,76,Average,48013
1064,Daniel Thompson,26646.29,30-03-2026,Credit,29,544,54,Good,122999
1052,William Brennan,58013.73,27-10-2025,Credit,39,526,91,Bad,117867
1034,Christina Koch,99102.86,27-10-2025,Credit,34,369,89,Bad,26927
1063,Christopher Bailey,98673.33,13-12-2025,Credit,30,319,44,Average,138602
1098,Tyler Cervantes,94475.44,15-03-2026,Credit,29,510,65,Bad,42487
1035,Joy Ferguson,62921.34,07-03-2026,Credit,29,416,7,Bad,74621
1024,Elizabeth Grant,57194.25,26-10-2025,Debit,46,486,4,Bad,89316
1020,Michael Harper,86882.32,10-04-2026,Credit,48,483,31,Good,109691
1008,Sarah King,10928.39,04-11-2025,Debit,51,735,44,Average,59894
1014,Jacob Rodriguez,33236.25,01-07-2025,Debit,44,599,97,Bad,90322
1039,Tamara Willis,68889.66,18-09-2025,Credit,42,799,38,Good,118659
1084,Kathleen Graves,30494.48,26-06-2025,Debit,22,647,1,Average,53766
1007,Franklin Kent,49090.58,30-10-2025,Credit,19,670,61,Good,66807
1015,Steven Watts DDS,51966.55,13-09-2025,Credit,20,817,90,Good,50331
1014,Amy Mccall,80267.39,25-04-2025,Debit,29,508,89,Bad,125975
1072,Brandi Mcfarland,83307.64,29-03-2026,Credit,64,329,100,Average,69046
1044,Sylvia Bailey,76401.52,09-06-2025,Credit,29,812,12,Bad,83903
1038,Joseph Barnes,14974.27,24-11-2025,Credit,36,836,26,Good,72009
1004,William Holland,39210.64,14-04-2025,Credit,42,850,44,Bad,32164
1066,Joseph Baker,85239.56,05-09-2025,Credit,21,427,67,Average,32921
1064,Angela Cummings,28338.88,18-01-2026,Credit,59,372,53,Average,32659
1007,Sarah Welch,74915.98,16-12-2025,Credit,41,416,47,Average,110159
1045,Felicia Hunter,25533,13-06-2025,Credit,63,362,33,Bad,39142
1048,Laura Blake,1407.48,22-10-2025,Credit,43,669,52,Bad,66550
1022,Joshua Hernandez,71768.95,01-05-2025,Credit,37,501,53,Good,68897
1048,Jared Lopez,80131.88,19-06-2025,Debit,40,440,58,Average,20815
1010,Tara Smith,93236.36,02-02-2026,Credit,26,740,19,Average,71931
1090,Sandra Mcclure DDS,76968.74,25-02-2026,Debit,41,709,6,Bad,96019
1075,Amanda Andrade,28549.27,25-06-2025,Credit,60,801,48,Bad,68175
1020,Angela Salazar,28019.49,16-04-2025,Debit,40,835,58,Average,60915
1033,Hunter Hall,415.43,07-02-2026,Debit,60,394,19,Good,25500
1072,Karen Gonzalez,31793.68,09-02-2026,Debit,35,362,45,Good,82214
1051,William Duncan,9573.86,25-05-2025,Debit,38,803,80,Average,58324
1080,Ashley Castro,15420.94,12-12-2025,Credit,54,780,82,Good,23508
1062,Kristen Huber,56499.29,25-07-2025,Debit,56,817,26,Bad,144099
1086,Ms. Michelle Wright DVM,33559.83,09-06-2025,Debit,62,843,38,Good,119414
1050,John Weaver,86510.47,16-08-2025,Credit,42,323,83,Average,96113
1069,Christine Green,21915.59,02-05-2025,Credit,52,748,96,Bad,57267
1093,Ronald Parker,25766.54,12-12-2025,Credit,25,352,24,Average,100067
1076,Victor Lucas MD,38429.38,21-03-2026,Debit,31,475,91,Bad,109525
1078,Brent Rivera,61692.41,10-01-2026,Credit,28,668,17,Good,56214
1045,Philip Hall,12956.28,12-01-2026,Debit,34,477,9,Good,93396
1080,Julie Gonzalez,64632.33,25-09-2025,Debit,40,793,82,Bad,85132
1045,Alexander Edwards,72290.08,16-02-2026,Debit,53,471,3,Average,129359
1096,Kathleen Nielsen,47943.98,30-11-2025,Credit,37,478,99,Good,136635
1002,Rhonda Smith,12843.82,14-11-2025,Credit,25,460,3,Bad,145371
1092,Sergio Wolf,56486.7,03-09-2025,Credit,51,613,52,Bad,116997
1079,Mrs. Kelly Frazier PhD,67779.52,20-12-2025,Credit,62,605,62,Bad,93179
1022,Devon Hayes,83957.95,26-03-2026,Debit,56,464,64,Average,130659
1059,Scott Sanchez,52683.55,10-11-2025,Debit,52,798,5,Average,66133
1004,Kimberly Park,64457.09,25-07-2025,Debit,23,312,99,Average,78914
1050,Andrew Lewis,32875.86,17-03-2026,Debit,60,443,25,Bad,32430
1037,Juan Stewart,32587.14,06-10-2025,Credit,65,558,69,Average,53372
1053,Sean Lee,70941.15,29-05-2025,Credit,22,337,88,Good,78105
1097,Anna Baker,33356.2,16-01-2026,Credit,23,767,26,Average,28194
1040,Kimberly Miller,44730.83,02-08-2025,Debit,64,762,63,Average,126046
1085,John Ramos,41197.74,08-12-2025,Debit,36,786,20,Bad,113172
1051,Brianna Mitchell,72527.04,29-04-2025,Debit,47,703,36,Bad,106130
1022,Glenn Jordan,40456.75,16-04-2025,Credit,55,381,39,Bad,64166
1004,Matthew Woods,61213.81,20-04-2025,Credit,54,415,75,Average,125187
1049,April Holt,45649.73,01-09-2025,Credit,32,515,37,Average,126909
1037,Judy Foster,23528.64,21-01-2026,Debit,50,515,64,Average,133189
1088,Aaron Freeman,28722.41,07-02-2026,Credit,27,557,30,Good,44572
1016,Mary Benson,54131.25,28-02-2026,Credit,58,428,63,Good,138411
1045,Mrs. Kelly Ali,84669.66,13-06-2025,Credit,40,316,22,Bad,130225
1033,Christina Clark,20875.81,02-11-2025,Debit,48,795,15,Average,40175
1026,James Gilbert,31613.84,09-03-2026,Debit,29,759,76,Bad,45229
1016,Cynthia Bennett,97281.36,30-07-2025,Credit,48,824,76,Average,82596
1036,Joshua Carr,68047.1,09-07-2025,Debit,36,640,28,Average,22573
1068,Joseph Perez,70813.51,13-12-2025,Debit,35,755,40,Average,143428
1087,Tyler Lopez DDS,14982.97,28-04-2025,Credit,35,789,9,Bad,78157
1003,Eric Stein,63752.29,10-08-2025,Debit,52,569,45,Average,55884
1023,Christine Tyler,93640.46,16-07-2025,Debit,47,601,42,Average,74298
1061,Jennifer Barber,21175.97,05-10-2025,Debit,20,607,11,Good,75403
1024,Autumn Flores,45138.75,13-01-2026,Credit,27,334,42,Average,125854
1073,Briana Bruce,94727.31,26-07-2025,Credit,61,557,86,Bad,59100
1050,Cynthia Frederick,27409.78,22-05-2025,Credit,19,453,66,Bad,103074
1074,Sarah Miller DVM,1401.29,04-11-2025,Debit,42,409,57,Bad,131241
1052,Kristen Friedman,35740.17,20-05-2025,Debit,32,704,28,Good,62317
1049,Sharon Fisher,3097.65,09-09-2025,Credit,57,431,92,Bad,115820
1001,Christine Walker,60590.18,11-09-2025,Credit,24,639,58,Bad,33199
1076,Michelle Fowler,15202.05,02-08-2025,Debit,45,472,62,Good,122642
1024,Suzanne Patterson,39981.68,12-11-2025,Debit,27,665,97,Bad,36886
1061,Samantha Adams,2685.54,02-07-2025,Credit,42,694,72,Good,48136
1076,Lauren Ramos,19875.78,19-12-2025,Credit,31,391,53,Good,52115
1050,Jenny Reid,39999.78,22-11-2025,Debit,33,368,12,Bad,71465
1041,Jennifer Walker,88423.94,28-11-2025,Credit,39,499,63,Average,131069
1067,Timothy Clark,90474.44,21-01-2026,Debit,43,783,56,Good,34374
1059,Mark Torres,71126.37,15-08-2025,Credit,39,544,95,Good,25692
1047,Brittany Singh,48133.02,27-05-2025,Debit,52,699,86,Bad,53097
1053,Michelle Wells,45099.68,18-04-2025,Credit,42,374,51,Average,44766
1046,Yvette Petersen,85349.05,16-10-2025,Credit,25,322,74,Bad,43716
1051,Douglas Graham,19092.29,23-06-2025,Debit,54,806,97,Average,120417
1042,Brian Stein MD,22015,12-03-2026,Credit,25,574,90,Bad,114412
1047,Jenna Li,89744.16,24-04-2025,Credit,65,700,2,Average,61042
1099,Shannon Davis,31249.32,09-04-2026,Credit,34,732,37,Average,34296
1035,Michael Wheeler,89260.04,14-03-2026,Debit,31,312,47,Good,52110
1071,Cole Barton,54253.97,03-10-2025,Credit,28,844,85,Average,76349
1022,Sharon Rhodes,87879.5,18-11-2025,Credit,23,741,69,Bad,72175
1045,Christopher Cowan,2736.86,25-01-2026,Debit,27,764,98,Average,117737
1047,Cory Evans,46373.02,20-10-2025,Debit,56,565,12,Good,70492
1006,Mario Guzman,11065.43,14-10-2025,Debit,24,450,100,Bad,82637
1048,Amanda Knight,6307.46,09-06-2025,Credit,64,393,75,Average,112456
1081,Crystal Green,1574.11,07-11-2025,Debit,48,334,55,Good,95090
1089,Derek Castaneda,90303.96,18-03-2026,Credit,51,767,54,Average,47666
1075,William Curtis,82355.81,05-08-2025,Debit,35,666,42,Bad,80881
1060,Amy Bradford,66925.31,20-07-2025,Debit,52,720,83,Good,62674
1006,Christina Bishop,94600.89,05-02-2026,Debit,28,553,89,Average,42364
1058,Edward Moore,74686.11,27-11-2025,Credit,24,430,16,Average,95139
1024,Francisco Page,76428.44,01-08-2025,Debit,62,625,74,Average,20034
1036,Matthew Patterson,7750,03-02-2026,Debit,19,399,12,Average,62814
1097,Robert Williams,80315.13,15-09-2025,Debit,61,831,25,Good,140502
1001,Harold George,93879.97,09-07-2025,Credit,61,754,68,Good,55096
1031,Christine Thompson,31423.9,14-03-2026,Debit,31,539,72,Good,126914
1039,Zachary Romero,18727.18,20-01-2026,Debit,60,484,79,Good,99606
1084,Christine Jenkins,58934.06,02-08-2025,Credit,21,736,19,Average,109128
1003,Cindy Carter,90898.06,16-01-2026,Debit,31,463,76,Average,56598
1053,Dr. Carl Macdonald,47492.02,25-03-2026,Credit,58,841,91,Bad,145094
1081,Michael Leach,72240.12,02-05-2025,Credit,19,629,96,Average,133561
1080,Eric Cummings,52739.43,19-04-2025,Debit,46,749,84,Good,116878
1025,Edward Garcia,79297.34,08-11-2025,Credit,60,414,67,Average,148702
1051,Travis Henderson,12438.1,22-01-2026,Credit,55,793,23,Good,128236
1083,Kristopher Vazquez,3777.55,06-04-2026,Credit,44,532,49,Good,132300
1058,Bradley Hunter,63504.97,01-11-2025,Credit,49,389,100,Good,92898
1010,Jessica Lewis,76807.35,21-08-2025,Debit,64,606,89,Good,83092
1049,Dawn Munoz,95207.48,18-11-2025,Debit,34,622,22,Good,62853
1100,Melissa Russo,44286.67,24-05-2025,Debit,34,606,100,Bad,137709
1092,Anna Roy,94520.23,10-03-2026,Debit,26,640,30,Good,106506
1053,Danielle Cox,1415.55,11-12-2025,Credit,40,424,75,Bad,145672
1072,Heather Bowen,76343.95,01-08-2025,Credit,58,785,81,Average,117486
1097,Jeffrey Mcdonald,64336.05,30-06-2025,Debit,42,521,20,Average,132798
1036,Michael Guzman,65166.68,31-07-2025,Debit,32,510,45,Bad,94283
1072,Kenneth Graves,47909.02,28-07-2025,Credit,46,728,92,Average,68333
1097,Taylor Ellis,83206.49,26-07-2025,Debit,29,403,8,Bad,86536
1082,Michael Townsend,92602.52,02-05-2025,Debit,46,704,6,Average,27097
1017,Kristie Brown,9729.05,20-07-2025,Debit,56,419,61,Good,39852
1016,Patrick Green,98199.04,08-08-2025,Debit,27,507,63,Average,147331
1068,Diane Fischer,46381.01,23-09-2025,Debit,25,481,12,Average,24770
1066,Patrick Carter,66440.2,26-07-2025,Credit,51,495,99,Good,26581
1065,Julie Myers,17076.18,24-12-2025,Debit,52,698,67,Good,52707
1058,Julia Booth,24366.66,08-01-2026,Debit,58,531,22,Average,40606
1030,Tina Smith,39029.33,28-01-2026,Credit,25,300,75,Good,92817
1017,Gina Hester MD,76806.95,01-01-2026,Debit,22,547,51,Average,87543
1012,Patrick Patel,81336.41,01-08-2025,Credit,18,795,84,Bad,100045
1084,Brandon Mcdaniel,6405.28,16-07-2025,Debit,25,378,46,Average,55248
1013,Jacob Hall,61300.08,03-06-2025,Credit,47,710,83,Good,22163
1024,Brian Stout,93106.96,17-10-2025,Credit,18,840,25,Good,76276
1080,Michael Grant,19090.01,27-07-2025,Credit,58,594,21,Average,84775
1035,Jon Medina,92405.9,20-07-2025,Credit,45,805,56,Good,148583
1046,Jeffrey Schmidt DDS,98347.87,11-11-2025,Credit,23,370,42,Good,117112
1031,Benjamin Hanson,89038.24,14-04-2025,Credit,28,406,62,Good,143513
1082,Kevin Ochoa,78102.52,11-07-2025,Debit,57,688,11,Bad,108633
1017,Vickie Ross,21976.01,15-10-2025,Debit,21,301,52,Average,37359
1041,Justin Moran,57982.36,14-09-2025,Credit,61,759,65,Bad,108193
1087,Suzanne Taylor,99356.44,09-10-2025,Credit,54,724,65,Bad,134921
1037,Daniel Garcia,81657.3,17-05-2025,Credit,33,761,42,Average,66209
1031,Joshua Mclaughlin,99831.84,26-11-2025,Credit,32,477,63,Good,137798
1004,Brian Wilson,69028.22,13-10-2025,Debit,23,845,35,Bad,74783
1072,John Taylor,88473.93,05-04-2026,Debit,22,628,12,Average,31580
1027,Laura Norton,68309.24,09-05-2025,Credit,63,722,71,Bad,57128
1042,Sharon Rodriguez,46121.08,09-10-2025,Credit,36,757,57,Good,52501
1028,Carlos Strickland,76412.45,25-09-2025,Credit,57,743,74,Good,132947
1093,Joseph Brown,2629.15,06-10-2025,Credit,21,836,49,Average,117771
1081,Rhonda Martin,16945.78,07-03-2026,Debit,38,785,71,Good,52398
1003,Grant Gonzalez,76229.64,31-12-2025,Debit,35,376,12,Bad,105109
1014,Emily Patrick,84830.22,29-12-2025,Credit,25,522,59,Bad,107603
1077,Charles Campbell,59662.3,04-12-2025,Credit,47,500,7,Average,39175
1078,Christina Walker,38436.45,05-07-2025,Credit,54,305,71,Bad,22394
1094,Keith Stone,59175.07,10-12-2025,Credit,56,382,71,Bad,42405
1016,Susan Fisher,10456.8,08-10-2025,Credit,49,343,90,Good,66545
1025,Andrea Perkins,23699.49,25-01-2026,Credit,64,325,33,Average,123711
1009,Sarah Cunningham,90554.22,04-02-2026,Debit,53,600,85,Good,119822
1095,Deborah Diaz,90507.87,24-05-2025,Debit,19,845,39,Average,35529
1054,Joseph Phillips,44328.23,24-04-2025,Credit,49,678,92,Good,36406
1060,Amanda Ayers,33734.46,18-05-2025,Credit,18,668,5,Good,20280
1088,Christina Scott,17857.73,22-03-2026,Credit,56,850,41,Bad,96841
1095,Timothy Richardson,30094.89,22-06-2025,Debit,35,316,10,Good,147244
1065,Stephanie Bell,72284.63,28-03-2026,Debit,59,786,23,Average,114060
1004,Tyler Burnett,70405.35,03-12-2025,Credit,50,467,77,Average,34897
1066,Mr. Brian Sullivan,87566.95,16-09-2025,Debit,28,679,24,Bad,42379
1066,Lee Wright,27550.23,08-11-2025,Credit,22,607,16,Good,60642
1083,Patricia Roman,3530.54,18-09-2025,Debit,49,767,76,Average,52216
1053,Michael Bailey,38762.29,06-12-2025,Credit,20,521,10,Average,68718
1059,Jon Fisher,43429.22,01-05-2025,Debit,52,620,46,Bad,132678
1048,Leslie Bender,61189.89,07-02-2026,Credit,32,325,4,Average,26556
1029,Alexis Malone,39948.28,11-09-2025,Debit,65,683,82,Bad,91222
1097,Kristin Wilson,49942.07,07-04-2026,Credit,56,568,20,Average,72611
1028,Michael Holder,93351.3,02-05-2025,Credit,61,426,28,Bad,79038
1007,Kayla Frazier,41186.27,04-04-2026,Debit,33,633,88,Good,65829
1008,Keith Cooper,42255.2,11-03-2026,Credit,21,436,50,Average,42864
1016,Eric Villegas,64888.48,10-09-2025,Credit,38,614,3,Good,129038
1062,Andrea Smith,28322.48,16-02-2026,Credit,19,808,30,Bad,37447
1059,Rebecca Murphy,6387.05,06-07-2025,Credit,19,753,62,Bad,29003
1027,Lisa Lamb,13604.1,10-12-2025,Credit,24,799,95,Bad,129838
1093,Matthew Torres,48647.69,13-05-2025,Debit,55,729,22,Good,118418
1076,Ryan Daniels IV,25694.3,10-08-2025,Credit,28,562,80,Average,115183
1018,Jeff Rodriguez,80047.94,22-02-2026,Debit,25,568,72,Good,74290
1049,Zachary Guzman,40420.92,23-06-2025,Credit,44,443,67,Average,51122
1037,Rebecca Robinson,30580.82,18-11-2025,Credit,45,664,54,Average,97933
1073,Daniel Wheeler,67528.48,19-08-2025,Debit,36,384,9,Average,41780
1078,Kathy West,11539.7,30-07-2025,Debit,29,437,100,Average,76936
1064,Courtney Stewart,48148.13,14-07-2025,Debit,61,589,34,Average,20221
1092,Alexis Barajas,93648.64,22-07-2025,Credit,29,640,67,Bad,46897
1094,Mary Jordan,78555.01,21-06-2025,Credit,24,315,57,Bad,79696
1023,Jodi Johnson,78866.2,10-11-2025,Credit,18,390,52,Bad,51678
1022,David Hopkins,57523.92,15-06-2025,Credit,55,583,8,Bad,80150
1094,Justin Oconnor,23321.76,01-12-2025,Debit,32,385,6,Good,32311
